Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
55879,I am a developer by profession,Yes,30.0,17,Monthly,12000.0,36444.0,Poland,Polish zloty,PLN,,MySQL,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",JavaScript,Java;JavaScript,,,Github;Slack,Github;Slack,Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once a decade,No,Yes,No,Often: 1-2 days per week or more,Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Panic;Watch help / tutorial videos,MacOS,500 to 999 employees,,,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",React.js,React.js,Just as welcome now as I felt last year,45.0,5,4
51334,I am a developer by profession,Yes,33.0,20,Yearly,25500.0,32961.0,United Kingdom,Pound sterling,GBP,MySQL,MySQL,"Designer;Developer, back-end;Developer, front-end;Developer, full-stack;Developer, QA or test",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;C++;HTML/CSS;PHP;Python;SQL,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;PHP;SQL,Unity 3D,Unity 3D,"Confluence;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Not at all important/not necessary,Better compensation;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family",Once a year,Not sure,Yes,Yes,Rarely: 1-2 days per year or less,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow,Linux-based,10 to 19 employees,Docker;Linux,Docker;Linux;WordPress,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not at all",,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",jQuery;Laravel,jQuery;Laravel;Vue.js,Just as welcome now as I felt last year,37.5,12,5
11413,I am a developer by profession,Yes,,19,,,,United Arab Emirates,United Arab Emirates dirham,AED,MariaDB;MongoDB;MySQL;Oracle,MariaDB;MongoDB;MySQL;Oracle,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian,Man,How widely used or impactful my work output would be;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;Java;JavaScript,HTML/CSS;Java;JavaScript;PHP;Python,Node.js,Node.js,Github;Slack,Github;Slack,No,Neutral,Somewhat important,Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,No,Yes,No,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have advertised on sites I visit,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,100 to 499 employees,AWS,AWS,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,A few times per week,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",jQuery;React.js,Angular;jQuery;React.js,Just as welcome now as I felt last year,45.0,10,6
2892,I am a developer by profession,Yes,20.0,15,Monthly,500.0,6480.0,Slovenia,European Euro,EUR,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Firebase;MariaDB;MySQL;Redis,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly satisfied,I am not interested in new job opportunities,Assembly;Bash/Shell/PowerShell;C;C++;Go;JavaScript;PHP;Python;Rust;SQL;TypeScript,Assembly;JavaScript;Kotlin;PHP;Python;SQL,.NET Core;Apache Spark;Node.js;TensorFlow;Unity 3D;Unreal Engine,Node.js,"Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,,"Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Windows,2 to 9 employees,Arduino;AWS;Docker;Kubernetes;Linux;Raspberry Pi;Slack Apps and Integrations;Windows,Arduino;Linux;Raspberry Pi;Windows,,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,,ASP.NET Core;Django;Express;Flask;Laravel;Vue.js,jQuery;Laravel;Vue.js,Just as welcome now as I felt last year,35.0,5,2
42467,I code primarily as a hobby,Yes,,9,,,,United States,,,,,,,Student,,,,,,C#;C++;HTML/CSS;Java;JavaScript;Python,HTML/CSS;Java;JavaScript;Python,.NET;Node.js;Unity 3D,Unity 3D,Github;Microsoft Azure;Trello,"Github;Google Suite (Docs, Meet, etc)",,,,,,Once a year,,,No,,Start a free trial;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Windows,,Android;Linux;Windows,Windows,,,Yes,Neutral,Less than once per month or monthly,Multiple times per day,,,,,jQuery,jQuery,Somewhat more welcome now than last year,,5,
1256,I am a developer by profession,Yes,38.0,8,Yearly,,,United States,United States dollar,USD,,,"Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Financial performance or funding status of the company or organization;Opportunities for professional development,Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",C#;C++;HTML/CSS;JavaScript,HTML/CSS;JavaScript;TypeScript,Flutter;Node.js;React Native,Cordova;Node.js,Jira;Gitlab;Microsoft Teams,Jira;Github;Gitlab;Slack;Microsoft Teams,Yes,Neutral,Fairly important,Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,No,Yes,Yes,Sometimes: 1-2 days per month but less than weekly,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Docker,,I have little or no influence,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",Express;React.js;Vue.js,Express;React.js,Just as welcome now as I felt last year,40.0,30,15
1304,I am a student who is learning to code,Yes,,35,,,,Germany,,,MongoDB,Firebase;MySQL;Oracle;SQLite,,Some college/university study without earning a degree,"Not employed, and not looking for work",White or of European descent,Man,,,,HTML/CSS;JavaScript,HTML/CSS;Java;JavaScript;PHP;SQL,Node.js,Node.js,Github,"Github;Gitlab;Google Suite (Docs, Meet, etc)",,,,,,Once a decade,No,,No,,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity,Windows,,,,,,Yes,Neutral,A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"A humanities discipline (such as literature, history, philosophy, etc.)",Vue.js,jQuery;Laravel;Spring,Just as welcome now as I felt last year,,4,
48182,I am a developer by profession,Yes,43.0,10,Yearly,145000.0,145000.0,United States,United States dollar,USD,DynamoDB;Elasticsearch;Redis,MySQL;Oracle,"Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;How widely used or impactful my work output would be,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Perl;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Perl;SQL;TypeScript,Ansible;Node.js,Node.js,,"Confluence;Jira;Github;Facebook Workplace;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Trouble with leadership at my company;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,No,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",AWS;Docker;Kubernetes;Linux;Raspberry Pi,Docker;Linux;WordPress,I have some influence,Gay or Lesbian,No,"No, not really",,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;React.js;Spring;Vue.js,Drupal;React.js,Just as welcome now as I felt last year,32.0,33,23
39070,I am a developer by profession,Yes,,15,,,,Maldives,,,Microsoft SQL Server;MongoDB,Firebase;Microsoft SQL Server;SQLite,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,,,,,C#;TypeScript,C#;HTML/CSS;JavaScript;SQL,.NET Core;Hadoop;Xamarin,.NET;.NET Core;Xamarin,Confluence;Microsoft Teams;Microsoft Azure;Stack Overflow for Teams,Confluence;Jira;Github;Microsoft Teams;Trello,,,Critically important,,,Every few months,,,,,Ask developers I know/work with,"Hello, old friend",,Visit Stack Overflow,Windows,,iOS;Microsoft Azure;Windows,Android;Windows,I have a great deal of influence,,,,,,,,,"Computer science, computer engineering, or software engineering",ASP.NET Core;Django;Vue.js,ASP.NET;ASP.NET Core,,,11,7
30532,I am a student who is learning to code,Yes,,20,,,,Philippines,,,,Microsoft SQL Server;MySQL,"Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",South Asian,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with",,I am not interested in new job opportunities,,C#;HTML/CSS;JavaScript;PHP;VBA,,,,Slack,,,,,,Every few months,Yes,,No,,Ask developers I know/work with,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters);Stack Overflow Advertising (for technology companies),Visit Stack Overflow,Windows,,,Android;Linux;Windows;WordPress,,Straight / Heterosexual,Yes,Neutral,Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,Web development or web design,,jQuery;React.js,Somewhat less welcome now than last year,,3,
56327,I am a developer by profession,No,35.0,9,Monthly,5300.0,68748.0,Finland,European Euro,EUR,Microsoft SQL Server,Microsoft SQL Server,"Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, QA or test;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C#,Bash/Shell/PowerShell;C#;JavaScript;Python;TypeScript,.NET Core;Ansible,Apache Spark;Node.js,Slack;Microsoft Teams;Microsoft Azure,Confluence;Jira;Facebook Workplace;Slack;Microsoft Azure,Yes,Extremely important,Fairly important,Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,Personal network - friends or family;Directly asking current or past employees at the company,Every few months,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity,Windows,500 to 999 employees,Docker;Kubernetes;Linux;Microsoft Azure;Windows,Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;Vue.js,,Just as welcome now as I felt last year,37.5,14,9
